"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"e0858a625eec45a8ed5b142dcf4671a0","Bacteria","Omnitrophicaeota","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","e0858a625eec45a8ed5b142dcf4671a0"
"b0666920e35843f4e7d95e96412530d7","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Parachlamydiaceae","","","b0666920e35843f4e7d95e96412530d7"
"bd82e6a6435e44d2644e9fc8daa2838a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","uncultured bacterium","uncultured bacterium","bd82e6a6435e44d2644e9fc8daa2838a"
"31b23df96901a1bd5e1959c8ef4e0331","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","uncultured bacterium","31b23df96901a1bd5e1959c8ef4e0331"
"ca2b23c1b70c9034ea6412255f88eb7f","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","Ambiguous_taxa","ca2b23c1b70c9034ea6412255f88eb7f"
"440916c4432f28a7c9c8047d22786011","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","Ambiguous_taxa","440916c4432f28a7c9c8047d22786011"
"323e559473b0f1ae7b6c063c047e4e64","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","microbial mat metagenome","323e559473b0f1ae7b6c063c047e4e64"
"a061e3742febc89b1cb9ecf3d4b6360d","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","metagenome","a061e3742febc89b1cb9ecf3d4b6360d"
"1202aa21cd5e2760ab8e824dfe3f0f5e","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","","1202aa21cd5e2760ab8e824dfe3f0f5e"
"283a0d4ab64b21d54a84df3683fc17bb","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured soil bacterium","283a0d4ab64b21d54a84df3683fc17bb"
"bee0e36a651b2a1f13d5587b8ae68c36","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","","bee0e36a651b2a1f13d5587b8ae68c36"
"dbea439850c165b8588f640c3959636a","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","uncultured bacterium","dbea439850c165b8588f640c3959636a"
"344b7cd3d03900be1ba404d93cc46f48","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","metagenome","344b7cd3d03900be1ba404d93cc46f48"
"f220b75885a8a6436d0aa00cecf0b0fd","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","Nannocystis sp.","f220b75885a8a6436d0aa00cecf0b0fd"
"a6db2d87f1e7a32216e5041a1920f12e","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis","Nannocystis sp.","a6db2d87f1e7a32216e5041a1920f12e"
"04bb27a4cb94cd3559e003c0a8b6e19f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","uncultured","uncultured delta proteobacterium","04bb27a4cb94cd3559e003c0a8b6e19f"
"d8c7eca32048e53a066a92a70d36afac","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured Chloroflexi bacterium","d8c7eca32048e53a066a92a70d36afac"
"11387058fbb39071de0107b0fbb8ce28","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured Roseiflexus sp.","11387058fbb39071de0107b0fbb8ce28"
"ee705bbea43c68a47a9c2ba41efa2067","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","uncultured bacterium","ee705bbea43c68a47a9c2ba41efa2067"
"f316de4702f1ed720ecd34f9dcc9227c","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum","uncultured bacterium","f316de4702f1ed720ecd34f9dcc9227c"
"f1514ec42b93d5d8f5b1795cb832e251","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","uncultured Bacteroidetes bacterium","uncultured Bacteroidetes bacterium","uncultured Bacteroidetes bacterium","f1514ec42b93d5d8f5b1795cb832e251"
"b3849267d6b7365edc1c5fa062eabb8d","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","","","","b3849267d6b7365edc1c5fa062eabb8d"
"733b45a9acaf76b1662c9cc75784dfb4","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","","","","733b45a9acaf76b1662c9cc75784dfb4"
"36db368fd90561ca9a425c4484661a1a","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","","","","36db368fd90561ca9a425c4484661a1a"
"a50fa371b4f095b799deeb592cd688e8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","","a50fa371b4f095b799deeb592cd688e8"
"2acf250bb717961f433f779dd8c51869","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","2acf250bb717961f433f779dd8c51869"
"b70052f1527ee64b4d266d671f5a14c3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","","b70052f1527ee64b4d266d671f5a14c3"
"02219ee91f6773baa3ded53a9b0e6f94","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae Ga6A1 group","uncultured bacterium","02219ee91f6773baa3ded53a9b0e6f94"
"c58754f3613677615cb80ce5013b088c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia","Ambiguous_taxa","c58754f3613677615cb80ce5013b088c"
"41667d4888b0eb78b12ee286674ceaa9","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia","","41667d4888b0eb78b12ee286674ceaa9"
"ed69b64a4b1814ef4240d4eb0bcd2886","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia","","ed69b64a4b1814ef4240d4eb0bcd2886"
"3f4f5f7ea9b5b191d26a58a9bb5f67dd","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","","","","3f4f5f7ea9b5b191d26a58a9bb5f67dd"
"3b0cde9732094b4093f336fd2c828813","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","uncultured","uncultured bacterium","uncultured bacterium","3b0cde9732094b4093f336fd2c828813"
"4ae61e8b1810f707ba7bb153b7347d84","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ihuae","4ae61e8b1810f707ba7bb153b7347d84"
"a67f500f592f952f09da73c302598b39","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured bacterium","a67f500f592f952f09da73c302598b39"
"621bd61ab74fa9a5292f28022797452a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","","621bd61ab74fa9a5292f28022797452a"
"34327ad682b105ca4607c44af24c5dd2","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","","34327ad682b105ca4607c44af24c5dd2"
"6daaa6b7c7dc9582224e92c5d7d47c5d","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","","6daaa6b7c7dc9582224e92c5d7d47c5d"
"9429634d584f6ff4aad201a64c674379","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","","9429634d584f6ff4aad201a64c674379"
"c1657ab97a46cba6fa3953e8d5fe46ba","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Imperialibacter","Imperialibacter roseus","c1657ab97a46cba6fa3953e8d5fe46ba"
"6005f05ad488db7b9deb3bc43d62f049","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Imperialibacter","Imperialibacter roseus","6005f05ad488db7b9deb3bc43d62f049"
"c39ea129388a077989abed2081b5fe88","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella","","c39ea129388a077989abed2081b5fe88"
"dada98173a9d0b48e30800dbf3e16628","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Flectobacillus","Ambiguous_taxa","dada98173a9d0b48e30800dbf3e16628"
"ecc089e109208b57062e5f8b85c312dc","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Arcicella","Ambiguous_taxa","ecc089e109208b57062e5f8b85c312dc"
"573b9dcded8222dc5a6534bb2fbeeb7b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Runella","uncultured bacterium","573b9dcded8222dc5a6534bb2fbeeb7b"
"025f8d52bf0fe507d3355b96f306b99b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Runella","","025f8d52bf0fe507d3355b96f306b99b"
"2bd18bce70e0422a9b3f445a32dbaa7e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","uncultured bacterium","2bd18bce70e0422a9b3f445a32dbaa7e"
"5aad5881139a653bc5964f1d88d7aaee","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","Dyadobacter sp.","5aad5881139a653bc5964f1d88d7aaee"
"6bd6187b9058e5f972efde51c0ff132e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","6bd6187b9058e5f972efde51c0ff132e"
"2b81af51bde1852716ef501d0cd178c7","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","2b81af51bde1852716ef501d0cd178c7"
"3eef12286c142030d497dc480cc49332","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","3eef12286c142030d497dc480cc49332"
"a7f0b7bf73f49ad54db4d35c89d573b2","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","a7f0b7bf73f49ad54db4d35c89d573b2"
"a787ddc27d9be4e7950b4e4627f2a96a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","uncultured bacterium","a787ddc27d9be4e7950b4e4627f2a96a"
"dba61fbaf7441cd104c7ec485b0c48de","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","metagenome","dba61fbaf7441cd104c7ec485b0c48de"
"d3c5b787f0ca71a9b39ff87ee8733a30","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13","","d3c5b787f0ca71a9b39ff87ee8733a30"
"d17fabe49eb5cb89f1e04754435d4dac","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13","","d17fabe49eb5cb89f1e04754435d4dac"
"453c5a642c22194a8b03c44aa62484d3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","SB-5","uncultured soil bacterium","uncultured soil bacterium","453c5a642c22194a8b03c44aa62484d3"
"d1394559125e828ad13d3c98e2ad5157","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","[Cytophaga] xylanolytica group","uncultured Bacteroidetes bacterium","d1394559125e828ad13d3c98e2ad5157"
"8a9c94e8f2debedbaefb1b44f2bfcbd1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","","","","8a9c94e8f2debedbaefb1b44f2bfcbd1"
"09adbc08594d2435e170a2f5fd127b72","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","","09adbc08594d2435e170a2f5fd127b72"
"55ce73379b753a6d229a4febc0b1362d","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","Ambiguous_taxa","55ce73379b753a6d229a4febc0b1362d"
"9c886d46813a724862c055b0ed46e86d","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a marine group","marine metagenome","9c886d46813a724862c055b0ed46e86d"
"2190dbbf36ecbe4bc58d62a9799c4c80","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter","Ulvibacter antarcticus","2190dbbf36ecbe4bc58d62a9799c4c80"
"9ac9a274b64edbcb2b5e1e1c81743b51","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","9ac9a274b64edbcb2b5e1e1c81743b51"
"a3ae3c687963932fa954dcfe04ea8f17","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","a3ae3c687963932fa954dcfe04ea8f17"
"c31a5286de3d542a1b013351391ccefb","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","c31a5286de3d542a1b013351391ccefb"
"fca1ed7792b0c80cd00c60203ba400e8","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","fca1ed7792b0c80cd00c60203ba400e8"
"4c82b27b8184422df238ca8f39689792","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","4c82b27b8184422df238ca8f39689792"
"7191072eaeece5187fc55da5320de0b4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","7191072eaeece5187fc55da5320de0b4"
"9fc783bad0acc7e1cbbc51c0bbf9abd0","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","9fc783bad0acc7e1cbbc51c0bbf9abd0"
"f6c23d47fbf1f56fafaab12b147026ed","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","f6c23d47fbf1f56fafaab12b147026ed"
"f9491c3e6b9696bee439b98d32336180","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","f9491c3e6b9696bee439b98d32336180"
"11b50e80047289f589868d85531954f4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured bacterium","11b50e80047289f589868d85531954f4"
"49ab3d80ad7c93084ddedfcd68367a6e","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","49ab3d80ad7c93084ddedfcd68367a6e"
"695261201aac8d5f147674e275b4dc18","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured Flexibacter sp.","695261201aac8d5f147674e275b4dc18"
"c53c03c968989613d1d10495e9b56d34","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","c53c03c968989613d1d10495e9b56d34"
"21d05aac8070d05f493325ca352fde48","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola sp. YS 1.2.4","21d05aac8070d05f493325ca352fde48"
"6676291b5680aeb7a4875405a464eec7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","6676291b5680aeb7a4875405a464eec7"
"24f28c3a608febaa185b650860a0a609","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","24f28c3a608febaa185b650860a0a609"
"680a50c1257b1f625387c1f5eac1f8f7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","680a50c1257b1f625387c1f5eac1f8f7"
"9b455009e3e59b91ac1e406ca3fe3186","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","","9b455009e3e59b91ac1e406ca3fe3186"
"f8c551563838394ff8a2328f12ff75a7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","f8c551563838394ff8a2328f12ff75a7"
"8219cb35411cc09621c59ce542f56618","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","metagenome","8219cb35411cc09621c59ce542f56618"
"8a6c97c88ce1e6489657d56ff4c809cd","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10 marine group","metagenome","8a6c97c88ce1e6489657d56ff4c809cd"
"1fa42aed58e13121d915ab9f79994959","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","","1fa42aed58e13121d915ab9f79994959"
"6bd9b5480d158d8c54074dd5e80bf84a","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","6bd9b5480d158d8c54074dd5e80bf84a"
"4d65f65496c3d0238ebf74738245e526","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","4d65f65496c3d0238ebf74738245e526"
"c9ca5f3fb2dbddbbee5a800a1de97ca7","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","c9ca5f3fb2dbddbbee5a800a1de97ca7"
"d4cc0a095dd016823ef8c5ad567c91fd","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","d4cc0a095dd016823ef8c5ad567c91fd"
"62a845538d745dad19f77539227b3d83","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","62a845538d745dad19f77539227b3d83"
"f07b0164c6ba8a5a2babbf6afd3972c6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","f07b0164c6ba8a5a2babbf6afd3972c6"
"f130377a54aac0d9f64c341976744ed6","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Ambiguous_taxa","f130377a54aac0d9f64c341976744ed6"
"2be63c0b1b9e38feebf050b4d6be84c4","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","","2be63c0b1b9e38feebf050b4d6be84c4"
"ec1a5b5c08ef9b577414cf5a7c2cae47","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae","Schleiferia","uncultured Bacteroidetes bacterium","ec1a5b5c08ef9b577414cf5a7c2cae47"
"7f9efe4202c231c9f641ca7f2e0f9137","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9 marine group","uncultured Flavobacteriales bacterium","uncultured Flavobacteriales bacterium","7f9efe4202c231c9f641ca7f2e0f9137"
"c3734bc9a63cfe8a422911efefd6f903","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9 marine group","uncultured bacterium","uncultured bacterium","c3734bc9a63cfe8a422911efefd6f903"
"10a39249bfb1865c2eae1620440aa396","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17","uncultured soil bacterium","uncultured soil bacterium","10a39249bfb1865c2eae1620440aa396"
"e32fce38a918b64c18d14b1f2e7fe2bb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes VC2.1 Bac22","","","","e32fce38a918b64c18d14b1f2e7fe2bb"
"ef0d456ffb964fa22eeb645250089346","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","","","ef0d456ffb964fa22eeb645250089346"
"65e7658058eb55a6e5cd38b1a8ac66c0","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Ika33","uncultured bacterium","uncultured bacterium","65e7658058eb55a6e5cd38b1a8ac66c0"
"2b4e6ccd11a78681bceaffed2053907f","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured Bacteroidetes/Chlorobi group bacterium","2b4e6ccd11a78681bceaffed2053907f"
"e589d4e3441abeff7d00fa389e7d75ea","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured bacterium","e589d4e3441abeff7d00fa389e7d75ea"
"feceba4a638be31ee4b7e03b883a9305","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured bacterium","feceba4a638be31ee4b7e03b883a9305"
"e05c0a2103e5d2661e2dbe77df1080e2","Bacteria","Bacteroidetes","Bacteroidia","","","","","e05c0a2103e5d2661e2dbe77df1080e2"
"7e190605a47f22e612b10beaa218cc6d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","","","7e190605a47f22e612b10beaa218cc6d"
"2934d8f86c083087f3dcb4870c4a22f1","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","","","","2934d8f86c083087f3dcb4870c4a22f1"
"70c33320ab9cb928dc8e4ef9945ea614","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","70c33320ab9cb928dc8e4ef9945ea614"
"c59601424d7deaaf2b5d473a5847166a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","c59601424d7deaaf2b5d473a5847166a"
"d147aeb52cf9adcf697aac0fa13eb755","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","d147aeb52cf9adcf697aac0fa13eb755"
"5ccd02b74ce0d4edc4d1339a6ed8dda2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","5ccd02b74ce0d4edc4d1339a6ed8dda2"
"67a2ba3ee0bc2032439721b8127d1b6d","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","","","67a2ba3ee0bc2032439721b8127d1b6d"
"fc8fff62b525ee1503767349feef94e6","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured bacterium","fc8fff62b525ee1503767349feef94e6"
"d5b23bb0b75b67df5ecd5ad44760b312","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured Sphingobacteriales bacterium","d5b23bb0b75b67df5ecd5ad44760b312"
"024a38705aaeed6b2d873d01381999aa","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas","uncultured bacterium","024a38705aaeed6b2d873d01381999aa"
"dc3835d12dc9edc210bddff9c66bf356","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Candidatus Aquirestis","","dc3835d12dc9edc210bddff9c66bf356"
"d0771653b2f547a39107b4592cadf8f5","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured bacterium","d0771653b2f547a39107b4592cadf8f5"
"abd0a50a8944d6a8cf665b2dcedb28e9","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured Saprospiraceae bacterium","abd0a50a8944d6a8cf665b2dcedb28e9"
"7915005af4cba5300ded8df1629c3bf7","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","","7915005af4cba5300ded8df1629c3bf7"
"6b00ebe23988d37fa2efcd223206002a","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","metagenome","6b00ebe23988d37fa2efcd223206002a"
"8215c539c392e8fc631e1d5cddeac7da","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","metagenome","8215c539c392e8fc631e1d5cddeac7da"
"94fc0ac52e20738d0729db380bee50c0","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","metagenome","94fc0ac52e20738d0729db380bee50c0"
"19cffc38624e174bb12a2c89e33db2e5","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","19cffc38624e174bb12a2c89e33db2e5"
"05b776bf7447dc12f387ef53c3e5dd5c","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","","05b776bf7447dc12f387ef53c3e5dd5c"
"ab376ee01d9e534b5cc7498b2ae619fd","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Ambiguous_taxa","ab376ee01d9e534b5cc7498b2ae619fd"
"a3c9b852c9fd2467d28611e83f2fef80","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","a3c9b852c9fd2467d28611e83f2fef80"
"79c9235ff041fe76f6dc89a18c5a222a","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","79c9235ff041fe76f6dc89a18c5a222a"
"8ecc598d477d0c3945a4be47d2c1f6e7","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","8ecc598d477d0c3945a4be47d2c1f6e7"
"b632a177daad11d134247ee04ab8b120","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","b632a177daad11d134247ee04ab8b120"
"ad28df8faca61f757dd7f6f6e25c4987","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","ad28df8faca61f757dd7f6f6e25c4987"
"4ef19fc863b7ff2cd97e5007547ddf7a","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","4ef19fc863b7ff2cd97e5007547ddf7a"
"282d970c7e74112691085e63921dbcfd","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","282d970c7e74112691085e63921dbcfd"
"fe7b5b769375b837bb6d4bfa6dee234f","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","fe7b5b769375b837bb6d4bfa6dee234f"
"c4a394d8892cdca639f42d615c6785b2","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","c4a394d8892cdca639f42d615c6785b2"
"387b5c4b778a7fff50e2e5e97a8abcd4","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","387b5c4b778a7fff50e2e5e97a8abcd4"
"e7d4b987ce220d8df580ead0604c94af","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","e7d4b987ce220d8df580ead0604c94af"
"c36d637a0354f102903412b95cbf507d","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","c36d637a0354f102903412b95cbf507d"
"6306cd20b2c903345406bb82c2025df5","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","uncultured bacterium","6306cd20b2c903345406bb82c2025df5"
"1fdf3ad4117ce19b8f84c216d3a9c5a1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","1fdf3ad4117ce19b8f84c216d3a9c5a1"
